Time.now,planning_id,conflicts%,nb_users_6 days fail,nb_users daily hours fail,fitness (points),compactness (nb users non compacts),%respect preferences,undertime,overtime,mean_over-under times,Variance over-under times,standard DEV over-under times,,MAX over-under times,MIN over-under times
"2019-01-25 11:13:03 +0100","101","0.05063291139240506","0","12","7.151898734177216","3","1.0","64","49.0","-3.0","2836.0","26.627053911388696","20.0","-32"
"2019-01-25 11:13:03 +0100","101","0.0","0","12","6.6455696202531644","3","1.0","56.0","49.0","-1.4","2423.2","24.613004692641653","20.0","-32"
"2019-01-25 11:13:03 +0100","101","0.0","0","11","5.886075949367089","3","1.0","50.0","43.0","-1.4","1967.2000000000003","22.17656420638689","17.0","-32"
"2019-01-25 11:13:03 +0100","101","0.0","0","12","6.89873417721519","3","1.0","58.0","51.0","-1.4","2607.2","25.53037406698147","22.0","-32"
"2019-01-25 11:13:03 +0100","101","0.0","0","11","6.139240506329115","3","1.0","52.0","45.0","-1.4","2103.2","22.93032926061028","17.0","-32"
"2019-01-25 11:13:04 +0100","101","0.0","0","11","5.886075949367089","3","1.0","50.0","43.0","-1.4","1967.2000000000003","22.17656420638689","17.0","-32"
"2019-01-25 11:13:04 +0100","101","0.0","0","10","5.1265822784810124","3","1.0","44.0","37.0","-1.4","1655.2","20.342074623793906","17.0","-32"
"2019-01-25 11:13:04 +0100","101","0.0","0","11","6.139240506329115","3","1.0","52.0","45.0","-1.4","2103.2","22.93032926061028","17.0","-32"
"2019-01-25 11:13:04 +0100","101","0.0","0","10","5.379746835443038","3","1.0","46.0","39.0","-1.4","1743.2","20.875823337056673","17.0","-32"
"2019-01-25 11:13:04 +0100","101","0.0","0","11","5.886075949367089","3","1.0","50.0","43.0","-1.4","1967.2000000000003","22.17656420638689","17.0","-32"
"2019-01-25 11:13:04 +0100","101","0.0","0","10","5.1265822784810124","3","1.0","44.0","37.0","-1.4","1655.2","20.342074623793906","17.0","-32"
"2019-01-25 11:13:04 +0100","101","0.0","0","11","6.139240506329115","3","1.0","52.0","45.0","-1.4","2103.2","22.93032926061028","17.0","-32"
"2019-01-25 11:13:05 +0100","101","0.0","0","10","5.379746835443038","3","1.0","46.0","39.0","-1.4","1743.2","20.875823337056673","17.0","-32"
"2019-01-25 11:13:05 +0100","101","0.0","0","10","5.1265822784810124","3","1.0","44.0","37.0","-1.4","1655.2","20.342074623793906","17.0","-32"
"2019-01-25 11:13:05 +0100","101","0.0","0","9","4.367088607594937","3","1.0","38.0","31.0","-1.4","1487.2","19.282116066448722","17.0","-32"
"2019-01-25 11:13:05 +0100","101","0.0","0","10","5.379746835443038","3","1.0","46.0","39.0","-1.4","1743.2","20.875823337056673","17.0","-32"
"2019-01-25 11:13:05 +0100","101","0.0","0","9","4.620253164556962","3","1.0","40.0","33.0","-1.4","1527.2","19.53970317072396","17.0","-32"
"2019-01-25 11:13:05 +0100","101","0.0","0","11","5.886075949367089","3","1.0","50.0","43.0","-1.4","1967.2000000000003","22.17656420638689","17.0","-32"
"2019-01-25 11:13:06 +0100","101","0.0","0","10","5.1265822784810124","3","1.0","44.0","37.0","-1.4","1655.2","20.342074623793906","17.0","-32"
"2019-01-25 11:13:06 +0100","101","0.0","0","11","6.139240506329115","3","1.0","52.0","45.0","-1.4","2103.2","22.93032926061028","17.0","-32"
"2019-01-25 11:13:06 +0100","101","0.0","0","10","5.379746835443038","3","1.0","46.0","39.0","-1.4","1743.2","20.875823337056673","17.0","-32"
"2019-01-25 11:13:06 +0100","101","0.0","0","10","5.1265822784810124","3","1.0","44.0","37.0","-1.4","1655.2","20.342074623793906","17.0","-32"
"2019-01-25 11:13:06 +0100","101","0.0","0","9","4.367088607594937","3","1.0","38.0","31.0","-1.4","1487.2","19.282116066448722","17.0","-32"
"2019-01-25 11:13:06 +0100","101","0.0","0","10","5.379746835443038","3","1.0","46.0","39.0","-1.4","1743.2","20.875823337056673","17.0","-32"
"2019-01-25 11:13:06 +0100","101","0.0","0","9","4.620253164556962","3","1.0","40.0","33.0","-1.4","1527.2","19.53970317072396","17.0","-32"
"2019-01-25 11:13:07 +0100","101","0.0","0","10","5.1265822784810124","3","1.0","44.0","37.0","-1.4","1655.2","20.342074623793906","17.0","-32"
"2019-01-25 11:13:07 +0100","101","0.0","0","9","4.367088607594937","3","1.0","38.0","31.0","-1.4","1487.2","19.282116066448722","17.0","-32"
"2019-01-25 11:13:07 +0100","101","0.0","0","10","5.379746835443038","3","1.0","46.0","39.0","-1.4","1743.2","20.875823337056673","17.0","-32"
"2019-01-25 11:13:07 +0100","101","0.0","0","9","4.620253164556962","3","1.0","40.0","33.0","-1.4","1527.2","19.53970317072396","17.0","-32"
"2019-01-25 11:13:07 +0100","101","0.0","0","9","4.367088607594937","3","1.0","38.0","31.0","-1.4","1487.2","19.282116066448722","17.0","-32"
"2019-01-25 11:13:07 +0100","101","0.0","0","8","4.113924050632912","4","1.0","36.0","29.0","-1.4","1463.2","19.12589867169645","17.0","-32"
"2019-01-25 11:13:08 +0100","101","0.0","0","9","4.620253164556962","3","1.0","40.0","33.0","-1.4","1527.2","19.53970317072396","17.0","-32"
"2019-01-25 11:13:08 +0100","101","0.0","0","8","4.113924050632912","4","1.0","36.0","29.0","-1.4","1455.2","19.07354188398159","17.0","-32"
"2019-01-25 11:13:08 +0100","101","0.0","0","11","5.949367088607595","3","1.0","50.5","43.5","-1.4","1999.7","22.359002661120645","17.0","-32"
"2019-01-25 11:13:08 +0100","101","0.0","0","10","5.189873417721519","3","1.0","44.5","37.5","-1.4","1675.7","20.467657413587908","17.0","-32"
"2019-01-25 11:13:08 +0100","101","0.0","0","11","6.20253164556962","3","1.0","52.5","45.5","-1.4","2139.7","23.12844568923731","17.0","-32"
"2019-01-25 11:13:08 +0100","101","0.0","0","10","5.443037974683545","3","1.0","46.5","39.5","-1.4","1767.7","21.022012272853424","17.0","-32"
"2019-01-25 11:13:08 +0100","101","0.0","0","12","5.189873417721519","2","1.0","44.5","37.5","-1.4","1675.7","20.467657413587908","17.0","-32"
"2019-01-25 11:13:09 +0100","101","0.0","0","11","4.430379746835443","2","1.0","38.5","31.5","-1.4","1495.7","19.33714042975331","17.0","-32"
"2019-01-25 11:13:09 +0100","101","0.0","0","12","5.443037974683545","2","1.0","46.5","39.5","-1.4","1767.7","21.022012272853424","17.0","-32"
"2019-01-25 11:13:09 +0100","101","0.0","0","11","4.6835443037974684","2","1.0","40.5","33.5","-1.4","1539.7","19.619505600294826","17.0","-32"
"2019-01-25 11:13:09 +0100","101","0.0","0","10","5.189873417721519","3","1.0","44.5","37.5","-1.4","1675.7","20.467657413587908","17.0","-32"
"2019-01-25 11:13:09 +0100","101","0.0","0","9","4.430379746835443","3","1.0","38.5","31.5","-1.4","1495.7","19.33714042975331","17.0","-32"
"2019-01-25 11:13:09 +0100","101","0.0","0","10","5.443037974683545","3","1.0","46.5","39.5","-1.4","1767.7","21.022012272853424","17.0","-32"
"2019-01-25 11:13:10 +0100","101","0.0","0","9","4.6835443037974684","3","1.0","40.5","33.5","-1.4","1539.7","19.619505600294826","17.0","-32"
"2019-01-25 11:13:10 +0100","101","0.0","0","11","4.430379746835443","2","1.0","38.5","31.5","-1.4","1495.7","19.33714042975331","17.0","-32"
"2019-01-25 11:13:10 +0100","101","0.0","0","10","4.113924050632912","2","1.0","36.0","29.0","-1.4","1459.7","19.10301023399192","17.0","-32"
"2019-01-25 11:13:10 +0100","101","0.0","0","11","4.6835443037974684","2","1.0","40.5","33.5","-1.4","1539.7","19.619505600294826","17.0","-32"
"2019-01-25 11:13:10 +0100","101","0.0","0","10","4.113924050632912","2","1.0","36.0","29.0","-1.4","1455.7","19.076818393013024","17.0","-32"
"2019-01-25 11:13:10 +0100","101","0.0","0","10","5.189873417721519","3","1.0","44.5","37.5","-1.4","1675.7","20.467657413587908","17.0","-32"
"2019-01-25 11:13:10 +0100","101","0.0","0","9","4.430379746835443","3","1.0","38.5","31.5","-1.4","1495.7","19.33714042975331","17.0","-32"
"2019-01-25 11:13:11 +0100","101","0.0","0","10","5.443037974683545","3","1.0","46.5","39.5","-1.4","1767.7","21.022012272853424","17.0","-32"
