Time.now,planning_id,conflicts%,nb_users_6 days fail,nb_users daily hours fail,fitness (points),compactness (nb users non compacts),%respect preferences
2019-01-17 17:10:13 +0100,98,0.5,0,0,7.3076923077,0,1
2019-01-17 17:10:13 +0100,98,0.4166666667,0,0,6.4743589744,0,1
2019-01-17 17:10:13 +0100,98,0.4166666667,0,0,6.4743589744,0,1
2019-01-17 17:10:13 +0100,98,0.4166666667,0,0,6.4743589744,0,1
2019-01-17 17:10:13 +0100,98,0.3333333333,0,0,5.641025641,0,1
2019-01-17 17:10:14 +0100,98,0.3333333333,0,0,5.641025641,0,1
2019-01-17 17:10:14 +0100,98,0.3333333333,0,0,5.641025641,0,1
2019-01-17 17:10:14 +0100,98,0.3333333333,0,0,5.641025641,0,1
2019-01-17 17:10:14 +0100,98,0.3333333333,0,0,5.641025641,0,1
2019-01-17 17:10:14 +0100,98,0.3333333333,0,0,5.641025641,0,1
2019-01-17 17:10:14 +0100,98,0.3333333333,0,0,5.641025641,0,1
2019-01-17 17:10:14 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:14 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:14 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:14 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:14 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:14 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:14 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:15 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:15 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:15 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:15 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:15 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:15 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:15 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:15 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:15 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:15 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:15 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:16 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:16 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:16 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:16 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:16 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:16 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:16 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:16 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:16 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:16 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:16 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:16 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:17 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:17 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:17 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:17 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:17 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:17 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:17 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:17 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:17 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:17 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:17 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:17 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:18 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:18 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:18 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:18 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:18 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:18 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:18 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:18 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:18 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:18 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:18 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:18 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:18 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:19 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:19 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:19 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:19 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:19 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:19 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:19 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:19 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:19 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:19 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:19 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:19 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:20 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:20 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:20 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:20 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:20 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:20 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:20 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:20 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:20 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:20 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:20 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:20 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:21 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:21 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:21 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:21 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:21 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:21 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:21 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:21 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:21 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:21 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:21 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:21 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:21 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:22 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:22 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:22 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:22 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:22 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:22 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:22 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:22 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:22 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:22 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:22 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:22 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:23 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:23 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:23 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:23 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:23 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:23 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:23 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:23 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:23 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:23 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:23 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:23 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:23 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:24 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:24 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:24 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:24 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:24 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:24 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:24 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:24 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:24 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:24 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:24 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:25 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:25 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:25 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:25 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:25 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:25 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:25 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:25 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:25 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:25 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:25 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:25 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:26 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:26 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:26 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:26 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:26 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:26 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:26 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:26 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:26 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:26 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:26 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:26 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:27 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:27 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:27 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:27 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:27 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:27 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:27 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:27 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:27 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:27 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:27 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:27 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:28 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:28 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:28 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:28 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:28 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:28 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:28 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:28 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:28 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:28 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:28 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:29 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:29 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:29 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:29 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:29 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:29 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:29 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:29 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:29 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:30 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:30 +0100,98,0.25,0,0,4.8076923077,0,1
