Time.now,planning_id,conflicts%,nb_users_6 days fail,nb_users daily hours fail,fitness (points),compactness (nb users non compacts),%respect preferences,undertime,overtime
"2019-01-17 17:36:02 +0100","98","0.5","0","0","7.3076923076923075","0","1.0","57.0","0"
"2019-01-17 17:36:02 +0100","98","0.4166666666666667","0","0","6.4743589743589745","0","1.0","50.5","0"
"2019-01-17 17:36:02 +0100","98","0.4166666666666667","0","0","6.4743589743589745","0","1.0","50.5","0"
"2019-01-17 17:36:02 +0100","98","0.4166666666666667","0","0","6.4743589743589745","0","1.0","50.5","0"
"2019-01-17 17:36:03 +0100","98","0.3333333333333333","0","0","5.6410256410256405","0","1.0","44.0","0"
"2019-01-17 17:36:03 +0100","98","0.3333333333333333","0","0","5.6410256410256405","0","1.0","44.0","0"
"2019-01-17 17:36:03 +0100","98","0.3333333333333333","0","0","5.6410256410256405","0","1.0","44.0","0"
"2019-01-17 17:36:03 +0100","98","0.3333333333333333","0","0","5.6410256410256405","0","1.0","44.0","0"
"2019-01-17 17:36:03 +0100","98","0.3333333333333333","0","0","5.6410256410256405","0","1.0","44.0","0"
"2019-01-17 17:36:03 +0100","98","0.3333333333333333","0","0","5.6410256410256405","0","1.0","44.0","0"
"2019-01-17 17:36:03 +0100","98","0.3333333333333333","0","0","5.6410256410256405","0","1.0","44.0","0"
"2019-01-17 17:36:03 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:03 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:04 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:04 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:04 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:04 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:04 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:04 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:04 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:04 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:04 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:04 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:04 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:04 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:04 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:05 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:05 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:05 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:05 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:05 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:05 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:05 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:05 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:05 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:05 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:05 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:05 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:06 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:06 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:06 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:06 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:06 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:06 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:06 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:06 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:06 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:06 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:06 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:06 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:06 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:07 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:07 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:07 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:07 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:07 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:07 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:07 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:07 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:07 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:07 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:07 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:07 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:07 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:08 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:08 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:08 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:08 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:08 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:08 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:08 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:08 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:08 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:08 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:08 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:08 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:09 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:09 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:09 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:09 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:09 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:09 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:09 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:09 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:09 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:09 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:09 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:09 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:09 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:10 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:10 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:10 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:10 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:10 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
